,article_id,comments,published,title,type,url
0,714173.0,0.0,2016-03-14,Grüne nominieren Elisabeth Ackermann – BastA! schickt Heidi Mück ins Rennen,news,http://www.tageswoche.ch/de/2016_12/basel/714173/gruene-nominieren-elisabeth-ackermann-basta-schickt-heidi-mueck-ins-rennen.htm
0,714175.0,0.0,2016-03-14,Mindestens zwei Einsprachen gegen Ozeanium des Zoos Basel,newswire,http://www.tageswoche.ch/de/2016_12/basel/714175/mindestens-zwei-einsprachen-gegen-ozeanium-des-zoos-basel.htm
0,714189.0,13.0,2016-03-15,Die letzten Tage einer Planungsleiche,news,http://www.tageswoche.ch/de/2016_12/basel/714189/die-letzten-tage-einer-planungsleiche.htm
0,714248.0,3.0,2016-03-19,Dieser Bikini trug «Ursula Undressed» durch die ganze Karriere,news,http://www.tageswoche.ch/de/2016_12/kultur/714248/dieser-bikini-trug-ursula-undressed-durch-die-ganze-karriere.htm
0,714280.0,1.0,2016-03-17,"Apple Watch? Pah, Baselbieter Uhrenfirmen haben smarte Strategien",news,http://www.tageswoche.ch/de/2016_12/basel/714280/apple-watch-pah-baselbieter-uhrenfirmen-haben-smarte-strategien.htm
0,714305.0,4.0,2016-03-16,"Taulant Xhaka: «Man nimmt sich Besserung vor, und dann kommt der nächste Vorfall»",news,http://www.tageswoche.ch/de/2016_12/sport/714305/taulant-xhaka-man-nimmt-sich-besserung-vor-und-dann-kommt-der-naechste-vorfall.htm
0,714368.0,6.0,2016-03-16,Nationalrätin Martullo-Blocher stimmt fürs eigene Portemonnaie,news,http://www.tageswoche.ch/de/2016_12/schweiz/714368/nationalraetin-martullo-blocher-stimmt-fuers-eigene-portemonnaie.htm
0,714380.0,6.0,2016-03-23,Schweizerdeutsch für Flüchtlinge: Eine App will ihnen dabei helfen,news,http://www.tageswoche.ch/de/2016_13/basel/714380/schweizerdeutsch-fuer-fluechtlinge-eine-app-will-ihnen-dabei-helfen.htm
0,714388.0,2.0,2016-03-18,Mund auf fürs erste Film- und Wissenschaftsfestival Basels,news,http://www.tageswoche.ch/de/2016_12/kultur/714388/mund-auf-fuers-erste-film-und-wissenschaftsfestival-basels.htm
0,714462.0,0.0,2016-03-24,Fondue aus einer anderen Welt,news,http://www.tageswoche.ch/de/2016_12/kultur/714462/fondue-aus-einer-anderen-welt.htm
0,714473.0,0.0,2016-03-18,Preisverdächtig: Der Basler Filmer hat den «Grozny Blues»,news,http://www.tageswoche.ch/de/2016_12/kultur/714473/preisverdaechtig-der-basler-filmer-hat-den-grozny-blues.htm
0,714524.0,1.0,2016-03-19,"Alte Drämmli werden verschenkt, aber was passiert mit den Bussen?",news,http://www.tageswoche.ch/de/2016_12/basel/714524/alte-draemmli-werden-verschenkt-aber-was-passiert-mit-den-bussen.htm
0,714587.0,21.0,2016-03-18,Auf den Blocher-Versprecher folgt der Shitstorm,news,http://www.tageswoche.ch/de/2016_12/schweiz/714587/auf-den-blocher-versprecher-folgt-der-shitstorm.htm
0,714619.0,2.0,2016-03-18,Das Leben tanzt Tango mit Scott Chipperfield,news,http://www.tageswoche.ch/de/2016_12/basel/714619/das-leben-tanzt-tango-mit-scott-chipperfield.htm
0,714682.0,0.0,2016-03-19,Lachs auf Lauchbett,blog,http://www.tageswoche.ch/de/blogs/leibspeise/714682/lachs-auf-lauchbett.htm
0,714791.0,13.0,2016-03-22,Basler Polizei überwacht Handys ohne rechtliche Grundlage,news,http://www.tageswoche.ch/de/2016_13/basel/714791/basler-polizei-ueberwacht-handys-ohne-rechtliche-grundlage.htm
0,714810.0,0.0,2016-03-21,Nina Zimmer wird «Superdirektorin» in Bern,news,http://www.tageswoche.ch/de/2016_13/kultur/714810/nina-zimmer-wird-superdirektorin-in-bern.htm
0,714817.0,10.0,2016-03-28,Fondation Beyeler plant Erweiterungsbau mit Geld von Milliardär Hansjörg Wyss,news,http://www.tageswoche.ch/de/2016_13/kultur/714817/fondation-beyeler-plant-erweiterungsbau-mit-geld-von-milliardaer-hansjoerg-wyss.htm
0,714821.0,2.0,2016-03-23,Präzis wie Uhrwerke: Schweizer Drummer sind Exportschlager,news,http://www.tageswoche.ch/de/2016_13/kultur/714821/praezis-wie-uhrwerke-schweizer-drummer-sind-exportschlager.htm
0,714829.0,19.0,2016-03-21,Basel-Stadt erzielte 2015 einen Überschuss von gut 432 Millionen Franken,news,http://www.tageswoche.ch/de/2016_13/basel/714829/basel-stadt-erzielte-2015-einen-ueberschuss-von-gut-432-millionen-franken.htm
0,714834.0,11.0,2016-03-29,Innovationspark Allschwil: Die Erfolgsgeschichte zeigt Risse,news,http://www.tageswoche.ch/de/2016_13/basel/714834/innovationspark-allschwil-die-erfolgsgeschichte-zeigt-risse.htm
0,714897.0,0.0,2016-03-22,"«Stimmen»: Travis spielen in Arlesheim, Massive Attack in Lörrach",news,http://www.tageswoche.ch/de/2016_13/kultur/714897/stimmen-travis-spielen-in-arlesheim-massive-attack-in-loerrach.htm
0,714899.0,17.0,2016-03-22,Asylsuchende verüben immer weniger Straftaten,news,http://www.tageswoche.ch/de/2016_13/basel/714899/asylsuchende-verueben-immer-weniger-straftaten.htm
0,714932.0,9.0,2016-03-22,Basel-Stadt kauft Rosental-Areal beim Badischen Bahnhof,newswire,http://www.tageswoche.ch/de/2016_13/basel/714932/basel-stadt-kauft-rosental-areal-beim-badischen-bahnhof.htm
0,714981.0,18.0,2016-03-23,Traditionsgeschäft Spira wagt Neubeginn mit Pop-Up-Stores,news,http://www.tageswoche.ch/de/2016_13/basel/714981/traditionsgeschaeft-spira-wagt-neubeginn-mit-pop-up-stores.htm
0,714988.0,15.0,2016-03-24,Bei der Basler Steuerverwaltung verjähren Verlustscheine in der Höhe von 98 Millionen Franken,news,http://www.tageswoche.ch/de/2016_13/basel/714988/bei-der-basler-steuerverwaltung-verjaehren-verlustscheine-in-der-hoehe-von-98-millionen-franken.htm
0,714998.0,8.0,2016-03-26,Freie Strasse: Die spanischen Budgetketten kommen,news,http://www.tageswoche.ch/de/2016_13/basel/714998/freie-strasse-die-spanischen-budgetketten-kommen.htm
0,715002.0,0.0,2016-03-23,Mit Software erfolgreich im Kampf gegen Einbrecher,news,http://www.tageswoche.ch/de/2016_13/basel/715002/mit-software-erfolgreich-im-kampf-gegen-einbrecher.htm
0,715086.0,6.0,2016-03-25,Verlustscheine: Wenn man nichts verdient hat und trotzdem viel Steuern zahlen muss ,news,http://www.tageswoche.ch/de/2016_13/basel/715086/verlustscheine-wenn-man-nichts-verdient-hat-und-trotzdem-viel-steuern-zahlen-muss.htm
0,715092.0,1.0,2016-03-28,Der kultigste Coiffeur an der Feldbergstrasse,news,http://www.tageswoche.ch/de/2016_13/basel/715092/der-kultigste-coiffeur-an-der-feldbergstrasse.htm
0,715105.0,13.0,2016-03-25,28 Millionen Franken für 550 Meter Veloweg,news,http://www.tageswoche.ch/de/2016_13/basel/715105/28-millionen-franken-fuer-550-meter-veloweg.htm
0,715152.0,0.0,2016-03-25,Roger Basler ist neuer Präsident der BDP Aargau,newswire,http://www.tageswoche.ch/de/2016_13/basel/715152/roger-basler-ist-neuer-praesident-der-bdp-aargau.htm
0,715215.0,0.0,2016-03-28,«Zvizdan»: Liebe im Schatten des Bürgerkriegs,news,http://www.tageswoche.ch/de/2016_12/kultur/715215/zvizdan-liebe-im-schatten-des-buergerkriegs.htm
0,715299.0,0.0,2016-04-06,Galerie Vitrine: Londoner Pfupf für den Vogesenplatz,news,http://www.tageswoche.ch/de/2016_14/kultur/715299/galerie-vitrine-londoner-pfupf-fuer-den-vogesenplatz.htm
0,715325.0,8.0,2016-03-29,Umbrüche an der Vogesenstrasse: Zwischengenutzte Altbauten weichen Eigentumswohnungen,news,http://www.tageswoche.ch/de/2016_14/basel/715325/umbrueche-an-der-vogesenstrasse-zwischengenutzte-altbauten-weichen-eigentumswohnungen.htm
0,715346.0,0.0,2016-03-30,«Aloys»: ein Schweizer Beziehungskrimi mit Wiener Schmäh,news,http://www.tageswoche.ch/de/2016_14/kultur/715346/aloys-ein-schweizer-beziehungskrimi-mit-wiener-schmaeh.htm
0,715358.0,2.0,2016-03-31,Hamid: Ein Analphabet aus Afghanistan ist Klassenbester in Basel,news,http://www.tageswoche.ch/de/2016_14/basel/715358/hamid-ein-analphabet-aus-afghanistan-ist-klassenbester-in-basel.htm
0,715391.0,3.0,2016-03-29,Gabriel Brönnimann wird neuer Leiter Regio der TagesWoche,blog,http://www.tageswoche.ch/de/blogs/mittendrin/715391/gabriel-broennimann-wird-neuer-leiter-regio-der-tageswoche.htm
0,715401.0,0.0,2016-03-29,Via Surftrip zum Secondhand-Laden,news,http://www.tageswoche.ch/de/2016_14/basel/715401/via-surftrip-zum-secondhand-laden.htm
0,715427.0,0.0,2016-04-03,Grundeinkommen und Emanzipation – André Gorz’ «Wege ins Paradies»,news,http://www.tageswoche.ch/de/2016_14/leben/715427/grundeinkommen-und-emanzipation-andre-gorz-wege-ins-paradies.htm
0,715459.0,4.0,2016-03-30,Gordon Bell: Ein Schotte belebt die Feldbergstrasse,news,http://www.tageswoche.ch/de/2016_14/kultur/715459/gordon-bell-ein-schotte-belebt-die-feldbergstrasse.htm
0,715465.0,3.0,2016-08-23,Debütroman übers Älterwerden: Jetzt ist das Kind tot und die Dinge nehmen ihren Lauf,news,http://www.tageswoche.ch/de/2016_14/kultur/715465/debuetroman-uebers-aelterwerden-jetzt-ist-das-kind-tot-und-die-dinge-nehmen-ihren-lauf.htm
0,715471.0,5.0,2016-03-30,Nur noch 1500 weisse Gratis-Parkplätze in Basel ,news,http://www.tageswoche.ch/de/2016_14/basel/715471/nur-noch-1500-weisse-gratis-parkplaetze-in-basel.htm
0,715491.0,0.0,2016-03-30,Das Jubiläumskind Muba bekommt einen neuen Chef,newswire,http://www.tageswoche.ch/de/2016_14/basel/715491/das-jubilaeumskind-muba-bekommt-einen-neuen-chef.htm
0,715510.0,0.0,2016-03-31,Ein Muzungu namens Knackeboul – unser Kolumnist in Uganda,news,http://www.tageswoche.ch/de/2016_14/international/715510/ein-muzungu-namens-knackeboul-unser-kolumnist-in-uganda.htm
0,715515.0,18.0,2016-04-01,«Niemand im Nahen Osten glaubt mehr an Europas Rolle als Hüter der Menschenrechte»,news,http://www.tageswoche.ch/de/2016_14/international/715515/niemand-im-nahen-osten-glaubt-mehr-an-europas-rolle-als-hueter-der-menschenrechte.htm
0,715530.0,3.0,2016-03-31,SP ergreift das Referendum gegen Unternehmens-Steuerreform III,newswire,http://www.tageswoche.ch/de/2016_14/schweiz/715530/sp-ergreift-das-referendum-gegen-unternehmens-steuerreform-iii.htm
0,715628.0,0.0,2016-04-03,Drei Jungunternehmer machen aus dem Gundeldingerhof eine Burger-Fabrik,news,http://www.tageswoche.ch/de/2016_14/basel/715628/drei-jungunternehmer-machen-aus-dem-gundeldingerhof-eine-burger-fabrik.htm
0,715630.0,0.0,2016-04-01,Hustle dich rein!: Oxford für Schlaue,news,http://www.tageswoche.ch/de/2016_14/leben/715630/hustle-dich-rein-oxford-fuer-schlaue.htm
0,715722.0,1.0,2016-04-04,Streit um den Kasernenumbau kurz vor der Zielgerade neu entfacht,news,http://www.tageswoche.ch/de/2016_14/basel/715722/streit-um-den-kasernenumbau-kurz-vor-der-zielgerade-neu-entfacht.htm
0,715732.0,0.0,2016-04-09,Zwischen Wahn und Weltrekord: Roman Dossenbach stemmt über 1000 Liegestütze am Tag,news,http://www.tageswoche.ch/de/2016_14/basel/715732/zwischen-wahn-und-weltrekord-roman-dossenbach-stemmt-ueber-1000-liegestuetze-am-tag.htm
0,715743.0,0.0,2016-04-03,Far Cry: Primal – Steinzeit-Abenteuer,blog,http://www.tageswoche.ch/de/blogs/Spieltrieb/715743/far-cry-primal-steinzeit-abenteuer.htm
0,715804.0,0.0,2016-04-04,On The Looking Glass,blog,http://www.tageswoche.ch/de/blogs/askauntiesam/715804/on-the-looking-glass.htm
0,715832.0,0.0,2016-04-08,"Lesben, überall Lesben!",news,http://www.tageswoche.ch/de/2016_14/kultur/715832/lesben-ueberall-lesben.htm
0,715846.0,1.0,2016-04-05,Die Seide kehrt ins Baselbiet zurück,news,http://www.tageswoche.ch/de/2016_14/basel/715846/die-seide-kehrt-ins-baselbiet-zurueck.htm
0,715947.0,18.0,2016-04-05,Denkmalschutz light für das Felix-Platter-Spital,news,http://www.tageswoche.ch/de/2016_14/basel/715947/denkmalschutz-light-fuer-das-felix-platter-spital.htm
0,715950.0,71.0,2016-04-05,Ein Handschlag schüttelt die Schweiz,news,http://www.tageswoche.ch/de/2016_14/basel/715950/ein-handschlag-schuettelt-die-schweiz.htm
0,716017.0,1.0,2016-04-06,"Elisabeth Kopp: «Wenn mein Mann gemault hätte, wäre ich nicht in die Politik»",news,http://www.tageswoche.ch/de/2016_14/basel/716017/elisabeth-kopp-wenn-mein-mann-gemault-haette-waere-ich-nicht-in-die-politik.htm
0,716049.0,2.0,2016-04-07,Hand drauf? Namaste!,news,http://www.tageswoche.ch/de/2016_14/leben/716049/hand-drauf-namaste.htm
0,716070.0,3.0,2016-04-11,"«Könnt ihr etwas leiser klatschen, liebe Schweizer?»",news,http://www.tageswoche.ch/de/2016_14/kultur/716070/koennt-ihr-etwas-leiser-klatschen-liebe-schweizer.htm
0,716125.0,12.0,2016-04-07,Die Debatte um den Umbau der Kaserne kommt zu spät,news,http://www.tageswoche.ch/de/2016_15/basel/716125/die-debatte-um-den-umbau-der-kaserne-kommt-zu-spaet.htm
0,716209.0,14.0,2016-04-11,Russischer Dissident in Basel verhaftet – das steckt dahinter,news,http://www.tageswoche.ch/de/2016_15/basel/716209/russischer-dissident-in-basel-verhaftet-das-steckt-dahinter.htm
0,716221.0,0.0,2016-04-18,Der Traum von der gewaltigen Gletschergrotte,news,http://www.tageswoche.ch/de/2016_16/leben/716221/der-traum-von-der-gewaltigen-gletschergrotte.htm
0,716223.0,7.0,2016-04-10,Terror aus den Banlieues: Ist die Religion schuld oder der Säkularismus?,news,http://www.tageswoche.ch/de/2016_15/international/716223/terror-aus-den-banlieues-ist-die-religion-schuld-oder-der-saekularismus.htm
0,716247.0,6.0,2016-04-10,Der Kulturminister hat eine Schwäche für den Nazi-Staat,news,http://www.tageswoche.ch/de/2016_15/international/716247/der-kulturminister-hat-eine-schwaeche-fuer-den-nazi-staat.htm
0,716378.0,69.0,2016-04-11,"Ausschreitungen nach FCB-Spiel: Gummischrot, zwei Festnahmen und Verletzte bei Polizei und Fans",news,http://www.tageswoche.ch/de/2016_15/sport/716378/ausschreitungen-nach-fcb-spiel-gummischrot-zwei-festnahmen-und-verletzte-bei-polizei-und-fans.htm
0,716424.0,5.0,2016-04-12,"Bitte setzen, wir erklären Ihnen jetzt mal Design",news,http://www.tageswoche.ch/de/2016_16/kultur/716424/bitte-setzen-wir-erklaeren-ihnen-jetzt-mal-design.htm
0,716426.0,6.0,2016-04-12,«Nach der Operation hatte ich das seltsame Gefühl: Das ist nicht mehr dein Bein»,news,http://www.tageswoche.ch/de/2016_16/sport/716426/nach-der-operation-hatte-ich-das-seltsame-gefuehl-das-ist-nicht-mehr-dein-bein.htm
0,716467.0,37.0,2016-04-11,Eine Rekonstruktion der Ausschreitungen vom Sonntag,news,http://www.tageswoche.ch/de/2016_16/basel/716467/eine-rekonstruktion-der-ausschreitungen-vom-sonntag.htm
0,716477.0,1.0,2016-04-14,«Ich brauche eine gewisse Freiheit»,news,http://www.tageswoche.ch/de/2016_16/sport/716477/ich-brauche-eine-gewisse-freiheit.htm
0,716520.0,10.0,2016-04-14,"Museen, Moneten und Mäzene – die Geschichte des Museumsbooms in Basel auf einen Blick",news,http://www.tageswoche.ch/de/2016_16/kultur/716520/museen-moneten-und-maezene-die-geschichte-des-museumsbooms-in-basel-auf-einen-blick.htm
0,716550.0,0.0,2016-04-23,Von Galileo zu Heidi: Wie ein englisches Kultmischpult den Weg nach Basel fand  ,news,http://www.tageswoche.ch/de/2016_16/kultur/716550/von-galileo-zu-heidi-wie-ein-englisches-kultmischpult-den-weg-nach-basel-fand.htm
0,716580.0,3.0,2016-04-14,Käseabo: Aus der Sennerei direkt aufs Frühstücksbrot,news,http://www.tageswoche.ch/de/2016_16/basel/716580/kaeseabo-aus-der-sennerei-direkt-aufs-fruehstuecksbrot.htm
0,716618.0,0.0,2016-04-14,Von Tutanchamun bis van Gogh: Blockbuster-Ausstellungen in den Basler Museen,news,http://www.tageswoche.ch/de/2016_16/kultur/716618/von-tutanchamun-bis-van-gogh-blockbuster-ausstellungen-in-den-basler-museen.htm
0,716637.0,0.0,2016-04-13,"Der grosse Kobe Bryant hört auf, Spuren hat er auch im kleinen Basel hinterlassen",news,http://www.tageswoche.ch/de/2016_16/sport/716637/der-grosse-kobe-bryant-hoert-auf-spuren-hat-er-auch-im-kleinen-basel-hinterlassen.htm
0,716699.0,0.0,2016-04-13,BS-Wahlgesetz erneut revidiert: Grosser Rat streicht Quorum,newswire,http://www.tageswoche.ch/de/2016_16/basel/716699/bs-wahlgesetz-erneut-revidiert-grosser-rat-streicht-quorum.htm
0,716723.0,26.0,2016-04-14,So viel Grau! Aber kein Grauen im neuen Kunstmuseum,news,http://www.tageswoche.ch/de/2016_16/kultur/716723/so-viel-grau-aber-kein-grauen-im-neuen-kunstmuseum.htm
0,716743.0,10.0,2016-04-14,Hände weg von den Tauben! ,news,http://www.tageswoche.ch/de/2016_16/basel/716743/haende-weg-von-den-tauben.htm
0,716744.0,0.0,2016-04-14,Alain Schnetz wird neuer JKF-Präsident,news,http://www.tageswoche.ch/de/2016_16/kultur/716744/alain-schnetz-wird-neuer-jkf-praesident.htm
0,716787.0,4.0,2016-04-15,Eine Eröffnungsausstellung ohne Gefälligkeiten,news,http://www.tageswoche.ch/de/2016_16/kultur/716787/eine-eroeffnungsausstellung-ohne-gefaelligkeiten.htm
0,716855.0,1.0,2016-04-16,Ein Tattoo auf der Eichel und andere Abstrusitäten,news,http://www.tageswoche.ch/de/2016_16/kultur/716855/ein-tattoo-auf-der-eichel-und-andere-abstrusitaeten.htm
0,716856.0,1.0,2016-04-16,"Speed in der Petersilie, Opium im Salatstrunk – Drogenküche in der Lady Bar",news,http://www.tageswoche.ch/de/2016_16/leben/716856/speed-in-der-petersilie-opium-im-salatstrunk-drogenkueche-in-der-lady-bar.htm
0,717049.0,5.0,2016-04-18,«Gregory» soll 2019 die frühere Post am Voltaplatz ersetzen,news,http://www.tageswoche.ch/de/2016_17/basel/717049/gregory-soll-2019-die-fruehere-post-am-voltaplatz-ersetzen.htm
0,717110.0,11.0,2016-04-20,Der Abstieg eines SVP-Shootingstars ,news,http://www.tageswoche.ch/de/2016_17/basel/717110/der-abstieg-eines-svp-shootingstars.htm
0,717114.0,9.0,2016-04-20,Was tun mit Majestätsbeleidigung?,news,http://www.tageswoche.ch/de/2016_17/leben/717114/was-tun-mit-majestaetsbeleidigung.htm
0,717128.0,9.0,2016-04-20,Wird die SBB-Schalterhalle zur Migros-Mall?,news,http://www.tageswoche.ch/de/2016_17/basel/717128/wird-die-sbb-schalterhalle-zur-migros-mall.htm
0,717132.0,0.0,2016-04-19,Schweizer Freeride-Weltmeisterin Estelle Balet bei Videodreh tödlich verunglückt,newswire,http://www.tageswoche.ch/de/2016_17/schweiz/717132/schweizer-freeride-weltmeisterin-estelle-balet-bei-videodreh-toedlich-verunglueckt.htm
0,717143.0,4.0,2016-04-26,«In Russland laufen noch immer elf Reaktoren des Typs Tschernobyl»,news,http://www.tageswoche.ch/de/2016_17/international/717143/in-russland-laufen-noch-immer-elf-reaktoren-des-typs-tschernobyl.htm
0,717149.0,2.0,2016-04-20,"«Game of Thrones» – 7 Figuren, die auferstehen sollten",blog,http://www.tageswoche.ch/de/blogs/listomania/717149/game-of-thrones-7-figuren-die-auferstehen-sollten.htm
0,717162.0,8.0,2016-05-02,Darf es etwas mehr Überwachung sein? 6 Antworten zum neuen #Büpf,news,http://www.tageswoche.ch/de/2016_17/schweiz/717162/darf-es-etwas-mehr-ueberwachung-sein-6-antworten-zum-neuen-buepf.htm
0,717219.0,1.0,2016-04-28,Arbeitskollegen gesucht!,news,http://www.tageswoche.ch/de/2016_17/basel/717219/arbeitskollegen-gesucht.htm
0,717267.0,6.0,2016-05-02,Was für ein Trip! In Hieronymus Boschs Garten der Widerwärtigkeiten,news,http://www.tageswoche.ch/de/2016_17/kultur/717267/was-fuer-ein-trip-in-hieronymus-boschs-garten-der-widerwaertigkeiten.htm
0,717320.0,6.0,2016-04-22,"Was lange währt, wird jetzt wenigstens eröffnet: 7 Antworten zum neuen Rheinuferweg",news,http://www.tageswoche.ch/de/2016_17/basel/717320/was-lange-waehrt-wird-jetzt-wenigstens-eroeffnet-7-antworten-zum-neuen-rheinuferweg.htm
0,717358.0,8.0,2016-04-22,Versinkt Baselland im Bildungs-Chaos?,news,http://www.tageswoche.ch/de/2016_17/basel/717358/versinkt-baselland-im-bildungs-chaos.htm
0,717433.0,28.0,2016-04-22,Pharma-Lobby bezahlt Lehrstuhl – aber nur solange ihr Mann drauf sitzt,news,http://www.tageswoche.ch/de/2016_17/basel/717433/pharma-lobby-bezahlt-lehrstuhl-aber-nur-solange-ihr-mann-drauf-sitzt.htm
0,717439.0,12.0,2016-04-24,Busle bim Umewusle: Zu Besuch an der «Cats»-Premiere,news,http://www.tageswoche.ch/de/2016_17/kultur/717439/busle-bim-umewusle-zu-besuch-an-der-cats-premiere.htm
0,717476.0,15.0,2016-04-24,Ein «Basler» Multi am Pranger,news,http://www.tageswoche.ch/de/2016_17/basel/717476/ein-basler-multi-am-pranger.htm
0,717511.0,20.0,2016-04-23,Der neue Rheinuferweg ist eröffnet,news,http://www.tageswoche.ch/de/2016_17/basel/717511/der-neue-rheinuferweg-ist-eroeffnet.htm
0,717621.0,1.0,2016-04-30,"Laser, Adler, Fangnetze: Die Luftschlacht gegen die Drohnen",news,http://www.tageswoche.ch/de/2016_18/leben/717621/laser-adler-fangnetze-die-luftschlacht-gegen-die-drohnen.htm
0,717663.0,0.0,2016-07-01,Im Bird’s Eye fand Sarah Reid eine neue Familie,news,http://www.tageswoche.ch/de/2016_27/kultur/717663/im-bird-s-eye-fand-sarah-reid-eine-neue-familie.htm
0,717709.0,0.0,2016-04-28,Dark Souls III - das (erneut) schwerste Spiel der Welt im Test,blog,http://www.tageswoche.ch/de/blogs/Spieltrieb/717709/dark-souls-iii-das-erneut-schwerste-spiel-der-welt-im-test.htm
0,717714.0,13.0,2016-04-27,"Einmal durchschütteln, bitte! Wie bei «Telebasel» alles neu wurde",news,http://www.tageswoche.ch/de/2016_18/basel/717714/einmal-durchschuetteln-bitte-wie-bei-telebasel-alles-neu-wurde.htm
0,717761.0,2.0,2016-04-27,Carlo Knöpfel: «Die Wirtschaft muss wieder mehr Verantwortung übernehmen»,news,http://www.tageswoche.ch/de/2016_18/basel/717761/carlo-knoepfel-die-wirtschaft-muss-wieder-mehr-verantwortung-uebernehmen.htm
0,717817.0,26.0,2016-04-28,Nicht lachen. Entwaffnen!,news,http://www.tageswoche.ch/de/2016_18/schweiz/717817/nicht-lachen-entwaffnen.htm
0,717825.0,0.0,2016-04-27,"Er spielt kaum noch Schlagzeug, aber seinem Takt folgen Basler Bands",news,http://www.tageswoche.ch/de/2016_18/kultur/717825/er-spielt-kaum-noch-schlagzeug-aber-seinem-takt-folgen-basler-bands.htm
0,717840.0,0.0,2016-04-30,«Banksy sagt uns: Schaut zweimal hin!»,news,http://www.tageswoche.ch/de/2016_18/kultur/717840/banksy-sagt-uns-schaut-zweimal-hin.htm
0,717855.0,0.0,2016-05-05,"«Das Leben drehen»: Mein Vater, der Kameraheld",news,http://www.tageswoche.ch/de/2016_18/kultur/717855/das-leben-drehen-mein-vater-der-kameraheld.htm
0,717869.0,4.0,2016-05-09,Was ist bloss mit Tilda Swinton los?,news,http://www.tageswoche.ch/de/2016_18/kultur/717869/was-ist-bloss-mit-tilda-swinton-los.htm
0,717880.0,0.0,2016-05-07,Die Jungen vom Roten Kreuz machen alles für ein freudiges Gesicht,news,http://www.tageswoche.ch/de/2016_18/basel/717880/die-jungen-vom-roten-kreuz-machen-alles-fuer-ein-freudiges-gesicht.htm
0,717888.0,0.0,2016-04-27,Atlético legt ein 1:0 gegen die Bayern vor,newswire,http://www.tageswoche.ch/de/2016_18/sport/717888/atletico-legt-ein-10-gegen-die-bayern-vor.htm
0,717914.0,0.0,2016-04-29,Das Z7 lanciert in Rheinfelden ein neues Open Air – mit beachtlichem Programm,news,http://www.tageswoche.ch/de/2016_18/kultur/717914/das-z7-lanciert-in-rheinfelden-ein-neues-open-air-mit-beachtlichem-programm.htm
0,717971.0,4.0,2016-04-29,"Nicole Nüssli, das böse Mädchen von Allschwil",news,http://www.tageswoche.ch/de/2016_18/basel/717971/nicole-nuessli-das-boese-maedchen-von-allschwil.htm
0,718063.0,0.0,2016-05-16,Herbert Feuerstein im Interview: «Ich muss jetzt alleine quaken»,news,http://www.tageswoche.ch/de/2016_20/kultur/718063/herbert-feuerstein-im-interview-ich-muss-jetzt-alleine-quaken.htm
0,718067.0,0.0,2016-04-30,Zuviel Techno für Basel: Aus Schallplatz wird der Hip-Hop-Club Vice,news,http://www.tageswoche.ch/de/2016_18/kultur/718067/zuviel-techno-fuer-basel-aus-schallplatz-wird-der-hip-hop-club-vice.htm
0,718133.0,4.0,2016-05-02,Das Ende naht,news,http://www.tageswoche.ch/de/2016_18/sport/718133/das-ende-naht.htm
0,718173.0,0.0,2016-05-01,«Ich habe einfach ein riesiges Glücksgefühl»,news,http://www.tageswoche.ch/de/2016_18/sport/718173/ich-habe-einfach-ein-riesiges-gluecksgefuehl.htm
0,718246.0,12.0,2016-05-04,Nur mit mehr Willen kommt Europa aus dem Sumpf,news,http://www.tageswoche.ch/de/2016_19/international/718246/nur-mit-mehr-willen-kommt-europa-aus-dem-sumpf.htm
0,718249.0,11.0,2016-05-04,"Tschüss Rhein, willkommen in Photoshop-Basel",news,http://www.tageswoche.ch/de/2016_19/basel/718249/tschuess-rhein-willkommen-in-photoshop-basel.htm
0,718285.0,3.0,2016-05-03,Hacker Hernani Marques: «Mit der Büpf-Revision wird ein digitaler Totalitarismus eingeführt»,news,http://www.tageswoche.ch/de/2016_19/schweiz/718285/hacker-hernani-marques-mit-der-buepf-revision-wird-ein-digitaler-totalitarismus-eingefuehrt.htm
0,718336.0,21.0,2016-05-04,Foodtrucks bleiben im Bewilligungs-Dschungel stecken,news,http://www.tageswoche.ch/de/2016_19/basel/718336/foodtrucks-bleiben-im-bewilligungs-dschungel-stecken.htm
0,718381.0,2.0,2016-05-04,Virginia Masárová – mit Schwarzeneggers Regeln in den Körperkunst-Olymp,news,http://www.tageswoche.ch/de/2016_19/leben/718381/virginia-masarova-mit-schwarzeneggers-regeln-in-den-koerperkunst-olymp.htm
0,718389.0,0.0,2016-05-03,"Rechts ein Ägypter, links ein Verteidiger aus Paraguay",news,http://www.tageswoche.ch/de/2016_19/sport/718389/rechts-ein-aegypter-links-ein-verteidiger-aus-paraguay.htm
0,718433.0,3.0,2016-05-08,Arte TV – zwischen Traumfabrik und Wirklichkeit,news,http://www.tageswoche.ch/de/2016_19/international/718433/arte-tv-zwischen-traumfabrik-und-wirklichkeit.htm
0,718480.0,20.0,2016-05-06,Der Eigenmietwert-Beschiss,news,http://www.tageswoche.ch/de/2016_19/basel/718480/der-eigenmietwert-beschiss.htm
0,718798.0,15.0,2016-05-09,Das U-Abo wird 40 Franken teurer,newswire,http://www.tageswoche.ch/de/2016_20/basel/718798/das-u-abo-wird-40-franken-teurer.htm
